id;r1;r2;r3;dist1
46487;2934656;-9.63056;2.2201;0.430034793
70550;3576720;-9.57042;2.02273;0.430180926
241436;5640059;-10.3755;1.78999;0.430237667
319589;1860369;-10.2901;2.31777;0.430274079
275471;5420661;-10.3347;2.27066;0.430442709
162416;4669232;-10.3902;1.81775;0.430663561
133002;2038104;-9.95452;2.42846;0.430867035
163746;5941963;-10.159;2.40059;0.430991123
127345;2442027;-9.81504;2.38929;0.43099525
222753;2220182;-9.66315;1.73096;0.431103751
158690;5304670;-9.62534;2.21334;0.43114275
56309;4981199;-10.0027;2.43128;0.431288452
19631;5434785;-9.6844;1.70604;0.431295539
161428;3603283;-9.63698;2.2329;0.431307234
95914;2634594;-9.7408;1.65524;0.431328294
179941;4941878;-9.58519;2.1183;0.431349309
64265;4545745;-10.0516;1.57167;0.431426875
109989;3965138;-10.2845;2.32446;0.43152583
235160;4660790;-10.2023;2.38123;0.431580355
87056;4816669;-10.4279;2.05636;0.431595713
363777;5581983;-9.70492;2.31501;0.431628899
159886;1379799;-9.65161;1.74511;0.431676388
29899;3498780;-9.62951;1.77843;0.431689825
51352;4478477;-10.4207;1.90292;0.431755737
169125;2151107;-10.427;2.06431;0.431815674
80980;4633572;-10.3373;1.73036;0.43182985
22810;1883813;-10.4305;2.03625;0.432023509
197794;2411420;-10.4284;1.94353;0.432105798
100791;3220957;-9.84775;2.40451;0.432213376
208527;2268003;-9.92623;2.426;0.432340159
294262;5289463;-10.0888;1.57674;0.432474817
251327;4815269;-9.59591;2.1542;0.432511697
101397;1910188;-9.91118;2.4234;0.432615941
175483;1215439;-9.70074;1.68746;0.432709833
113606;1542001;-9.60218;1.82941;0.432852978
299542;5024015;-9.82018;2.39375;0.432867526
88289;2344564;-10.312;2.30016;0.432943444
62124;1803650;-10.2675;2.34051;0.433016524
102409;3878344;-10.1002;2.42143;0.433178121
299457;4524098;-10.2344;2.36434;0.433228572
340065;2393693;-10.161;2.40225;0.433273658
347902;1261442;-10.16;2.40265;0.433274766
172778;4113369;-9.9619;2.4316;0.433278398
263606;5426886;-10.3371;2.27228;0.433327599
213480;2981358;-10.0075;1.56656;0.433504883
157215;3129529;-10.1805;1.60586;0.433505005
344078;3663404;-9.86668;1.58745;0.433557061
179680;5280334;-9.57335;1.92271;0.433594242
108786;1807313;-10.4312;1.95411;0.433635022
88471;2986970;-10.3399;1.73064;0.433689773
293219;1074263;-10.2612;2.34627;0.433737654
42764;3923088;-10.2559;2.35031;0.433822436
176181;4094315;-10.4176;2.11765;0.433856292
92806;3856736;-10.2955;2.3177;0.433881942
166816;2807524;-10.2841;2.32821;0.43409056
69899;2862787;-10.2385;2.36304;0.434373447
280673;2315477;-10.4019;2.16536;0.434588932
39874;3469701;-9.80163;1.61331;0.434603052
10202;3699590;-10.4303;1.93837;0.434691094
261633;3475675;-9.8416;2.40496;0.434836937
170859;4693997;-10.4186;1.88213;0.434878485
84497;3461797;-10.4152;2.12934;0.434879151
77886;3854937;-10.2151;2.378;0.434916095
35472;5533892;-9.8919;2.42144;0.435083077
278974;4864377;-9.57803;1.89306;0.435310056
170310;3368430;-10.0966;2.42448;0.435333011
9060;1536978;-10.3908;2.19224;0.435523659
222166;1833293;-10.4347;2.028;0.435600838
239855;4826960;-10.2741;2.33863;0.435661666
133676;1153500;-10.0616;1.56871;0.435666873
175330;4942043;-9.58379;1.87045;0.435905915
217593;5052703;-10.2891;2.32629;0.435940333
137921;3788331;-9.69567;2.31214;0.435945098
150311;2761584;-10.318;2.29863;0.436238326
256427;5276592;-9.61039;2.19655;0.436380401
66397;2605322;-10.3568;1.74869;0.436420618
287516;1316855;-9.56497;1.96505;0.436431671
245966;3474083;-10.4362;1.98272;0.436542138
16496;1410761;-9.72174;1.66347;0.436670435
45970;2846130;-10.4183;1.87434;0.436766901
233119;5342221;-9.70837;1.67451;0.437026083
52950;5516432;-9.87453;2.41876;0.437152901
263528;5456783;-10.1154;2.4217;0.437204815
147361;5291768;-10.4177;2.12946;0.437302163
72079;1598960;-10.0681;1.56802;0.43731491
126465;5324408;-9.56338;2.02666;0.437433172
86216;4350490;-9.80027;2.38921;0.437465995
103877;4143237;-10.2981;2.32034;0.437585792
24218;2336882;-9.56276;2.01798;0.437609527
197547;1388548;-9.63201;2.23689;0.437645418
18702;5490492;-10.4054;2.16524;0.437782386
261256;2786516;-9.99061;2.4377;0.43780071
186956;5733404;-10.4196;2.1253;0.437908952
56734;2070005;-10.1377;2.41571;0.437922475
250318;4860997;-10.2043;2.38735;0.437925236
189730;3599996;-10.3939;2.19183;0.438127788
273003;4384961;-9.9704;2.43729;0.438290662
346775;2148520;-10.1676;2.405;0.438308978
95476;3767611;-9.70585;1.675;0.438348289
55441;1502596;-9.65046;1.73532;0.438444653
203462;5599442;-9.99517;2.43853;0.438556598
240678;5122275;-10.4309;1.9177;0.43868907
263814;2196684;-10.2275;2.37515;0.438741122
256241;2403278;-10.0867;1.56982;0.438829947
324298;1835830;-10.4271;1.89912;0.438852121
91255;1258009;-10.3583;2.25344;0.438874382
41815;2893254;-10.4351;1.94242;0.438893457
26154;2815622;-9.56755;1.92437;0.439013553
212094;5451110;-10.269;1.653;0.439055805
284411;4647660;-10.4048;2.17011;0.439090483
246103;3871168;-9.80557;2.39381;0.43919169
228735;4106588;-9.75738;2.36621;0.43928832
63633;3601810;-9.60158;1.81473;0.439389883
115352;2743246;-9.98527;2.43917;0.439416957
254783;4206443;-9.66953;1.71035;0.439440034
324707;2548238;-10.2196;1.61933;0.439469918
14208;5852109;-9.69217;1.68634;0.439479129
98562;1267843;-9.57913;1.87339;0.439501592
111137;5504296;-10.1302;2.4198;0.43952711
221451;1677507;-9.57635;1.88266;0.439599816
191010;3435962;-10.1563;2.41132;0.440015718
183696;5656878;-9.62395;1.77128;0.440143659
37388;4203257;-10.1032;1.57208;0.440188331
149953;4275079;-10.217;2.38315;0.440332741
324229;5347645;-9.61169;2.20767;0.440353818
13842;2317956;-9.8228;2.40319;0.44041119
85502;5497121;-10.0594;1.56359;0.440433932
52921;3833953;-10.0044;1.55952;0.440501975
215884;5920327;-10.4157;2.14591;0.440563523
150428;1465522;-9.58622;2.15134;0.440587885
96959;3583143;-10.377;2.22816;0.44066539
222136;5923977;-10.287;2.33447;0.440725743
348799;5143890;-9.98083;2.44031;0.440727109
15765;4670958;-9.9557;1.56145;0.440781797
906;4739605;-10.4362;2.06428;0.440910828
113002;3388593;-9.85123;2.41512;0.440972933
191223;6014429;-10.4322;2.08754;0.440976294
103600;4336478;-10.3718;2.23762;0.441246535
359188;2678235;-10.4285;1.89456;0.441282045
286054;2419966;-9.68258;1.69336;0.441342889
245503;3820502;-10.3103;2.31392;0.441397617
323534;5157844;-9.67503;2.29871;0.441399099
132054;4155965;-10.4226;2.12748;0.441409006
165532;2693544;-10.1756;2.40503;0.441457428
63559;1330553;-10.3348;1.71207;0.44158207
16693;5846448;-10.2878;1.66507;0.441595907
123834;1132976;-10.1478;2.4162;0.441664216
203755;5118079;-10.2431;1.63114;0.441763862
18440;4837845;-9.63806;2.25347;0.441868311
61396;4604146;-9.63769;1.74676;0.442039629
58595;1862834;-9.70158;2.32612;0.44205062
278198;5911733;-10.3978;1.80699;0.442151219
333527;1414460;-10.4113;2.16262;0.442281533
245162;6019749;-10.4186;2.14289;0.442316077
93400;5130096;-9.5585;1.97155;0.442415701
65317;1296212;-10.0444;2.44028;0.442513094
317136;2017479;-9.57112;2.11052;0.442891324
115163;5875703;-10.4192;2.14371;0.443149189
89638;5383501;-10.3211;1.69435;0.443313808
31237;5112432;-9.56672;1.90615;0.443327623
62347;4767735;-9.6193;1.77278;0.443352476
119711;3269199;-10.1422;2.42;0.443419485
72659;3544817;-9.55669;1.98959;0.443432209
197713;4368232;-10.3908;2.21003;0.443663432
100669;4949140;-9.55907;2.0501;0.44376714
103;3552052;-10.4438;1.99715;0.443809151
187405;5712104;-10.0435;2.44171;0.443846791
281719;2299171;-10.3707;2.24428;0.443949556
298399;1101812;-10.1707;1.59016;0.443967697
186186;4818635;-10.4335;1.90416;0.443967967
342493;2414695;-9.75996;2.37352;0.444000441
306172;3132478;-9.91728;2.43623;0.444003616
345820;5311700;-10.1794;2.40642;0.444253955
293967;5325067;-9.58087;1.85235;0.444376506
257566;1096923;-10.3788;1.76766;0.444377447
65748;4171584;-9.98765;2.44427;0.444441622
238623;5930845;-10.4141;1.83839;0.444518393
215209;3094902;-10.4273;2.1235;0.444789321
78093;4337711;-9.7223;1.65251;0.444821976
267894;4473229;-10.3952;2.20437;0.444915876
149795;4184469;-9.67426;1.6968;0.445013244
178399;1537835;-10.3765;1.76275;0.445016643
60860;4667013;-10.0696;2.4396;0.445075634
127317;1886253;-10.0741;2.43891;0.445121105
49090;1072826;-10.445;1.98725;0.445182617
14463;2628441;-10.3224;2.30704;0.445213793
132148;1520541;-10.2452;1.62811;0.44544945
202139;1459834;-10.2853;1.65785;0.44549154
153704;2784038;-10.019;2.44519;0.44559526
209979;5689365;-10.0084;2.44557;0.445649172
355819;3469210;-10.0695;2.44023;0.445682289
145706;1027493;-10.1392;2.42349;0.445780686
126777;4551808;-10.1891;1.59625;0.445839514
96882;5638509;-9.8755;2.42818;0.445912954
246967;3340455;-10.1504;2.4199;0.446022612
135359;3054794;-10.0356;2.44462;0.44604294
313543;2525510;-10.3603;2.26295;0.446047971
129161;3561702;-10.1106;2.43214;0.446068761
214367;2766193;-10.0856;2.43804;0.446325444
89317;1321235;-9.55524;1.96097;0.446469258
360915;4976774;-9.77755;2.38735;0.446681122
111355;2396827;-10.4462;1.97817;0.446733689
201704;6021652;-10.087;1.56181;0.446743188
270548;2474632;-10.3769;1.76014;0.44675097
35033;5500914;-10.4339;1.89181;0.447184846
92319;1186857;-9.55463;2.04029;0.447188686
70579;2615698;-10.4464;1.97303;0.447213977
51896;4973665;-10.1698;1.58598;0.447486983
74079;4688912;-10.3278;1.6953;0.447543216
21464;5052042;-10.3437;1.71335;0.447546548
147341;1809387;-10.1571;1.58068;0.447783064
98289;2725320;-9.55553;1.94433;0.447942775
79264;1503469;-9.74529;2.36852;0.447977873
279546;3324605;-10.3325;1.69952;0.448156759
362663;4181244;-10.3818;2.2347;0.448168863
266179;3291415;-10.4391;2.0903;0.448288858
350385;1512486;-10.2553;2.36861;0.44838758
76596;4905361;-9.60994;2.22138;0.448504078
151549;2115897;-10.0077;1.55151;0.448556095
160033;5175353;-10.0611;2.44445;0.448630151
2295;5572035;-10.4486;2.00997;0.448710776
251803;1398413;-9.59498;1.80671;0.448778592
151790;5051160;-10.3799;1.76095;0.448852885
57597;2923815;-10.4479;2.02962;0.448878329
269133;4962033;-10.2783;1.64771;0.448953376
227585;4892410;-10.3658;1.73954;0.449053506
4341;1063824;-10.3683;2.25696;0.44908054
273130;4408094;-10.4372;1.89682;0.449210365
144336;3640036;-9.89378;2.4365;0.449238176
225906;5152480;-9.82189;1.58754;0.449273217
362014;5653612;-10.323;2.31233;0.449309502
279487;5627923;-10.1674;1.58295;0.449392326
150412;1242116;-10.4474;2.04375;0.449534006
297368;4832015;-9.96642;1.55124;0.450014615
140046;2903171;-10.3631;2.26604;0.450132082
31083;5324832;-10.2575;2.36927;0.450185054
263713;1531228;-10.4421;1.91504;0.450189529
327843;1751787;-10.4269;2.14318;0.450271165
197145;3910742;-10.3215;2.3154;0.450376964
4113;1164416;-9.75148;2.37569;0.45044996
228395;2603255;-10.3299;2.30682;0.450524719
289753;2910011;-9.61637;1.7636;0.450618394
269611;5258399;-10.3543;2.27851;0.45066208
257539;2153292;-9.56455;1.88361;0.450736436
267355;4182972;-10.1914;2.40818;0.450826876
331048;3338987;-10.447;1.9411;0.450863849
1868;4480696;-10.3373;2.29925;0.450912245
97502;2287003;-10.0177;2.45066;0.451007456
315022;1519935;-9.90971;2.44219;0.451313949
208464;3807877;-10.3617;2.26998;0.451349189
186951;5646655;-10.4502;1.96765;0.45136079
241649;3804315;-10.4127;1.81683;0.451522468
24140;5787667;-10.0055;2.45168;0.451713485
62899;2149303;-10.0041;2.45179;0.451808603
236946;1651817;-9.55973;2.10172;0.451867936
299271;5905242;-10.3936;2.22205;0.451914995
37630;3263250;-9.7548;1.6203;0.451990188
230999;3861027;-9.84232;2.42374;0.452126719
284421;2501015;-9.71134;1.65182;0.452276362
77524;1888358;-10.2742;2.35986;0.452421109
129235;2523947;-10.2312;1.61096;0.452554485
256724;4045884;-9.55546;2.08498;0.452589673
196971;2807989;-9.55587;2.08782;0.452729289
276285;5984839;-9.67468;2.31494;0.452791681
38988;2936061;-10.453;1.99891;0.453001311
189027;3143432;-9.6081;2.22739;0.453091406
103317;5458038;-10.289;2.34904;0.453155516
143799;2476860;-10.413;1.81346;0.453173445
261236;1763333;-10.382;2.24436;0.453470848
82659;1141383;-9.81142;2.41241;0.453480346
143279;3072537;-9.54999;2.05643;0.453534282
291358;4320619;-10.3044;1.66379;0.453537787
79;1913635;-10.4325;2.13669;0.453586162
110664;5820463;-10.049;2.45098;0.45363417
348132;6017602;-10.1761;2.41806;0.453635728
13596;2363558;-10.3704;1.73794;0.453730761
222593;2974394;-10.3866;2.2376;0.453776729
6408;1819698;-10.4029;1.79122;0.453781333
272658;3104327;-10.4506;1.94568;0.453862339
72092;1927535;-9.69079;1.66774;0.453880526
228644;4247768;-9.54869;2.05058;0.4541355
178673;4201785;-10.0179;1.5461;0.454252815
209256;4758737;-9.98498;2.45411;0.454358331
83707;1539007;-9.79166;2.4039;0.454467563
121290;2902084;-10.0004;1.54552;0.454480176
280102;1143546;-10.3943;2.22621;0.454580525
61397;4906911;-10.41;2.19652;0.454664833
333437;3664649;-9.6212;1.74838;0.45475495
209539;5776615;-10.3844;2.24303;0.454782301
118114;4375334;-10.4285;2.15238;0.454787769
36301;1610516;-9.63191;1.73269;0.454911952
62131;2369862;-9.67231;2.31557;0.454934238
234849;5730272;-10.1826;1.58326;0.454988997
42491;3913516;-9.61122;1.7636;0.455010822
55712;5363482;-10.4459;1.90889;0.455112999
134095;5131475;-10.3995;2.21829;0.455248036
145341;1686320;-10.3404;1.69763;0.455301853
88597;3681831;-10.4077;1.7973;0.455309323
308507;4695669;-9.54865;2.06014;0.455339041
102653;1569469;-10.0513;2.4526;0.455498024
194426;2113189;-10.4255;2.16259;0.455506046
208292;4581734;-10.1804;1.58165;0.455588501
32924;4562498;-10.1683;1.57663;0.455595267
337717;1608257;-9.94661;2.45249;0.455628897
158204;4269218;-9.63756;2.27623;0.455703595
53891;3277323;-10.1502;2.43037;0.455827135
37112;1311065;-9.54804;2.05946;0.455854509
90029;3174649;-10.2729;2.36543;0.456084965
176044;5128437;-10.449;2.08119;0.45628151
203888;2195307;-10.4127;1.80539;0.456283182
318803;5553943;-9.71447;1.64406;0.456312025
358123;3285602;-10.409;1.79749;0.456389417
59033;4988893;-10.2293;2.39461;0.456394064
153012;3050341;-10.0682;1.5486;0.456522946
8355;1872169;-10.2508;2.38174;0.456756026
247415;4179553;-9.70109;2.34558;0.45691654
158637;2159581;-9.79669;1.59064;0.457067354
83594;3483853;-10.0701;1.54834;0.457067572
106588;2981481;-10.0969;2.44677;0.457157569
121383;1424700;-10.3748;1.73784;0.457387041
222605;3447195;-10.4077;1.79237;0.457525417
63231;2558789;-10.2727;2.36738;0.457529621
93368;4661906;-10.126;2.43989;0.457579733
291779;1609756;-9.65144;2.29646;0.457583441
355773;1533540;-10.3245;2.32292;0.457796436
332144;2809065;-10.0866;1.55036;0.457903581
228107;2291672;-10.4348;1.85627;0.457940338
291654;1859148;-10.441;1.87655;0.457952948
166171;2808905;-10.1073;1.55479;0.457957677
194563;4103215;-9.70579;2.35095;0.457957887
333357;6016801;-10.4579;1.99118;0.457984937
361821;3059553;-9.74235;2.37876;0.458085865
60468;5317742;-9.57792;1.82193;0.458105284
215292;2725359;-10.2381;2.39138;0.458115612
128021;1175378;-10.3728;1.73368;0.458155195
172694;5851320;-10.2108;1.5931;0.458262207
113210;2303599;-10.1291;2.43974;0.458299114
129707;1282311;-10.0202;1.54203;0.458415271
344555;3609141;-9.74228;2.37914;0.458439459
319093;1343346;-9.76903;2.3962;0.458608309
149351;5816483;-9.77545;2.39991;0.458640067
96174;3671363;-10.2939;2.35243;0.458894449
255758;2952043;-10.1018;1.55238;0.459050002
202741;5276774;-10.4588;1.97731;0.459360725
346621;1733853;-9.7904;1.59109;0.459499236
180928;2216817;-10.4087;2.21015;0.459563611
172943;5563869;-9.54809;2.08374;0.459603128
123145;5110921;-9.97214;1.5412;0.459645102
364122;1893783;-9.92599;2.45378;0.459775781
158738;1923152;-10.4185;1.80948;0.459826185
138122;2715572;-10.4491;1.90084;0.459916857
36378;4466552;-10.1994;2.41457;0.460031135
263482;4653211;-10.4144;2.19996;0.460121029
30274;5339125;-10.4189;1.80908;0.46035601
185227;3784308;-10.415;1.80038;0.460514
178094;2965884;-10.4542;2.0761;0.460531052
257368;5222502;-9.7059;2.35443;0.460559915
178126;2424889;-10.0675;2.45563;0.460602808
183200;1076699;-10.4584;1.95453;0.460649629
300352;3558893;-10.2057;1.58779;0.460683811
348551;2324777;-10.262;2.37896;0.460711061
61634;3176784;-9.55147;2.10542;0.460752143
180788;1303187;-9.9746;2.46007;0.460770621
35008;4651061;-9.63879;1.7139;0.460788318
238645;5382674;-10.4414;2.13234;0.460812148
286315;3235059;-9.64962;2.29942;0.460888794
11590;5459737;-9.74063;1.61895;0.460946742
11277;3347086;-10.1837;2.42289;0.461065768
143141;5874058;-10.1412;1.56105;0.461101445
351257;6009934;-10.0293;1.53982;0.461111833
243029;3897048;-10.3661;1.71964;0.461119225
304191;3689190;-10.4611;2.00536;0.461131152
159844;2523584;-10.0832;1.54591;0.461649183
90126;5577360;-10.3213;2.3318;0.461871118
161152;5314877;-10.4329;1.83865;0.461991594
301190;2840967;-9.68267;2.33583;0.462039087
269797;1560786;-10.3733;1.7277;0.462060797
240411;3902202;-9.71375;2.36274;0.462081562
99484;1986429;-10.1278;2.44411;0.462132591
315613;5709616;-9.97267;2.4615;0.462308532
296898;1050235;-10.0788;2.45568;0.462443188
307179;4193009;-10.434;2.15993;0.462529572
346885;4833210;-10.446;1.87702;0.462644659
203683;5475935;-9.87551;1.55441;0.462653443
22504;3730111;-9.81952;2.426;0.462654331
125700;4377248;-10.4369;2.15244;0.462730552
23345;2949056;-10.4599;2.05137;0.462760075
62289;1456109;-10.3509;2.30222;0.463106617
256997;5582891;-10.017;1.53715;0.463162091
271092;5475241;-10.3201;1.66525;0.463164736
307786;5274170;-9.97829;2.46269;0.46319905
189342;5086223;-10.4504;2.10847;0.463277348
288488;3468528;-9.61029;1.74942;0.463318703
208948;5438978;-10.1777;2.42789;0.463321856
36849;3247685;-10.3524;2.30083;0.463340532
252859;1416088;-10.4014;2.23148;0.463362655
73192;4121024;-10.3418;1.687;0.463461153
180402;4062864;-10.4405;2.14467;0.463648206
19827;3109837;-10.4195;2.19753;0.463679147
41603;4630059;-10.3043;2.34986;0.463681474
100764;1906747;-10.241;1.60379;0.463749247
354838;2058208;-10.1626;2.43431;0.463749864
317023;5065245;-10.3389;1.68329;0.463851737
286660;2645480;-10.2188;2.40918;0.464006156
37058;3021088;-9.5368;1.97196;0.46404793
44843;2630615;-10.3603;1.7073;0.464208337
239772;3186101;-10.151;2.43914;0.46437586
134706;4682506;-10.2008;1.58105;0.46458556
228005;3096844;-10.2611;1.61566;0.464640125
282807;5460132;-10.4619;1.94902;0.464704821
266855;5823070;-9.5623;2.15661;0.464874157
18280;3120722;-10.2185;2.4108;0.465294412
292531;5503951;-10.2225;2.40867;0.465314323
109565;3474431;-10.4496;1.87966;0.465426552
255452;2833985;-10.3547;1.6985;0.465525875
61054;5161797;-10.1859;2.42689;0.465611299
141268;2311197;-9.96447;1.53568;0.465677403
287966;2902051;-10.0846;2.45798;0.46572829
292805;6004036;-10.288;1.63397;0.465748817
258544;4705472;-10.3456;2.31245;0.465901666
114473;4854170;-9.98218;2.46557;0.465910911
149933;5203127;-10.3658;2.28884;0.466088174
181111;2750465;-9.54825;1.88508;0.466138036
246871;5522185;-10.2173;2.41261;0.466332823
311324;2708126;-9.61204;1.74119;0.466364211
316375;1591998;-9.92559;2.46042;0.466394066
181205;1642723;-10.2044;1.58068;0.466485394
240309;2601878;-9.53626;2.05221;0.466669767
44244;5959831;-10.4641;1.95079;0.466701654
166727;5643251;-10.4662;2.02254;0.466744568
72040;4016049;-9.53601;2.05073;0.466755025
285323;3219183;-9.98428;2.46654;0.466804766
140807;4682044;-9.56657;1.82658;0.466836225
59054;1511239;-10.1165;2.45212;0.466888364
7894;2992236;-9.85133;2.44273;0.46702529
136528;4719484;-9.70944;2.36566;0.46704641
174160;3076281;-10.4017;2.23828;0.467054867
143372;4545767;-10.398;2.24448;0.467091501
288647;5300347;-9.8164;2.42973;0.467308071
145305;3517499;-9.56415;2.16872;0.467366731
3149;1372909;-10.018;2.46702;0.467366751
152814;1360576;-10.4274;1.81029;0.467611638
21002;5186315;-9.54737;2.11762;0.467662679
198489;2711333;-10.3922;2.25482;0.467711527
114453;1919333;-9.95637;1.53432;0.467719402
1753;5839180;-10.2689;2.3828;0.467806637
347366;4582372;-10.438;2.16536;0.468175106
192826;3098185;-10.2685;1.61632;0.468297547
548;5309836;-9.84663;2.44264;0.468457604
69452;2569249;-10.4059;1.76604;0.468499831
21449;5514692;-10.3258;1.66332;0.46850727
144746;3026760;-9.79415;1.57901;0.468622239
308160;2351187;-10.068;2.46374;0.468699037
249549;5944780;-10.1047;1.54313;0.468713438
153778;4247300;-10.322;2.34081;0.468866139
207553;1725994;-10.3679;1.70932;0.468876607
248099;3897632;-9.80458;2.42628;0.468938818
74396;4891234;-9.753;1.60122;0.469078339
269246;1902784;-10.1286;1.54872;0.469245776
257656;1386785;-9.87345;1.54802;0.469362145
280986;1008581;-9.7721;2.41033;0.469370982
147152;2940921;-10.3147;2.34827;0.469391183
58101;4601034;-9.69868;2.3601;0.469537807
146833;3967406;-9.81923;1.56658;0.469606952
224479;5619456;-9.88615;1.54439;0.469619308
354430;3833368;-9.80326;2.42647;0.469662952
236834;1977134;-10.4689;2.02861;0.469772011
16619;5749073;-10.4386;2.16829;0.469778122
116970;5553675;-10.2549;1.60533;0.469828074
100811;3554742;-10.4201;2.2108;0.470021968
151724;2114063;-9.54828;2.13;0.470054208
162347;4067645;-10.465;2.0695;0.470165131
197144;1951114;-10.3933;2.2577;0.470206529
101696;5170784;-10.1239;2.45359;0.470207505
166706;5778706;-9.70779;2.36844;0.470249633
97833;6012179;-10.0723;2.46484;0.470429076
132314;3522671;-9.97562;1.53015;0.470482101
252473;2619226;-10.3094;2.35447;0.470507535
214865;3059108;-10.4597;1.89973;0.470508409
263387;5903070;-10.4581;1.89248;0.470548786
194038;6016091;-10.1431;1.55168;0.470604327
118375;4263993;-9.92176;2.46407;0.470619233
315390;2994281;-10.417;2.21833;0.470698405
362183;1481273;-9.55473;1.84716;0.470771111
193789;3572422;-10.4428;1.84011;0.47078302
75296;4161720;-10.1725;1.56193;0.470809489
49088;3518899;-10.4014;1.7538;0.470888947
81775;5042636;-10.3457;2.31981;0.470942593
99097;3971296;-10.4038;2.24235;0.470943694
195459;2184907;-10.4681;2.05186;0.470963979
55890;1927399;-10.2309;1.5895;0.470983078
87726;5837125;-10.4699;2.03385;0.471117642
21997;5577851;-9.64004;2.30397;0.471135822
56176;3761087;-9.8914;1.54146;0.471224884
80786;1017735;-10.0804;2.46447;0.471377281
133230;3388794;-9.92086;2.46475;0.47144003
306071;3506701;-9.60123;1.7485;0.471454943
182171;5234949;-10.4605;1.89893;0.471460916
165313;2928986;-10.2297;2.41189;0.471609438
238615;5744196;-10.2236;1.58471;0.471659564
68556;3282472;-10.3206;1.65396;0.47172878
173879;1657582;-10.2417;1.59486;0.471759801
99238;2228999;-9.81158;2.4326;0.471852579
186501;1498486;-10.4676;1.9359;0.471973061
84990;4001009;-9.99007;1.52796;0.472144434
16412;3341650;-10.1939;2.43059;0.472234008
39216;4892472;-10.4662;2.07543;0.472262771
5184;4284720;-10.0696;1.53285;0.472306344
61347;4830149;-10.242;1.59431;0.472385834
301917;3591834;-9.66737;2.33556;0.472486223
44044;4298673;-10.4525;2.13654;0.47265148
208164;4266687;-10.2761;2.38383;0.472817807
77586;2998722;-10.3931;2.26311;0.473026936
299253;3861688;-9.53001;1.9457;0.47311636
243805;4360178;-10.354;2.31389;0.47312042
227456;4923936;-9.78429;1.57874;0.473276655
258199;2402750;-10.1907;2.43316;0.473280124
250935;5678910;-10.2334;2.41179;0.473335572
157497;3285348;-10.403;2.24834;0.473372745
135748;1269358;-9.70997;1.62583;0.473413762
230125;4304120;-10.432;1.80631;0.473434067
181468;2040044;-10.4551;2.13093;0.473559579
160373;3565959;-10.4736;2.00002;0.4736
310375;4022968;-9.84312;2.44695;0.473683055
66690;2741048;-10.0638;1.53061;0.47370604
317257;5655116;-10.1948;2.43181;0.473716071
308751;4983868;-10.4536;1.86337;0.473730637
278821;1454866;-10.4306;1.80239;0.473778505
195405;1149096;-10.1562;2.4473;0.473788698
320388;2005528;-10.4544;1.86545;0.473901955
154782;1279585;-10.2235;2.41794;0.473947353
159359;3292041;-10.3599;1.6916;0.473960515
324532;4262371;-9.56683;2.19245;0.473997101
53291;4425329;-10.4472;1.84261;0.474088021
39616;5159228;-10.4258;2.20858;0.474142654
271684;2926752;-10.4226;2.215;0.474147403
27190;5954979;-9.76325;1.58917;0.474164372
3678;2833607;-9.71953;1.61768;0.474164532
67716;1093491;-10.3856;2.2761;0.474255807
150454;3408990;-9.81819;2.43804;0.474271987
60629;4024994;-9.55596;1.83288;0.474447696
235078;5883249;-10.1983;2.43102;0.474448238
336574;3284737;-9.8823;2.45976;0.474586712
265694;4736364;-9.52539;1.99919;0.474610691
110140;3120813;-10.4605;1.88444;0.474778226
204867;4775063;-10.4371;2.18566;0.474895826
34472;2468172;-9.94761;2.47209;0.474988084
333713;1195158;-9.56988;1.79842;0.47501338
215314;1751143;-10.4729;2.04564;0.475097274
41126;1352988;-10.2135;2.42453;0.475192562
237336;2490125;-9.91496;2.46767;0.475338859
253342;3084104;-10.4751;1.98464;0.47534823
89205;3981175;-10.4579;2.12795;0.475440441
66121;2848586;-10.3053;1.63553;0.475443447
29220;3831209;-10.3747;2.29291;0.475601049
342384;4025007;-10.4211;1.77834;0.475876418
309151;1333246;-10.0502;2.47338;0.47603431
68132;2890890;-9.77891;1.57841;0.476045078
334368;4986675;-9.70153;1.62907;0.476102306
258428;5880187;-9.52642;2.04981;0.476192243
62818;4668786;-9.79987;1.5679;0.476195786
94093;5143819;-10.4622;1.88526;0.47622905
290681;4509066;-10.0646;2.47186;0.476261503
31626;1794492;-10.3765;2.29179;0.476333553
338228;1191943;-10.4732;2.05518;0.476406415
318111;1294456;-10.2641;2.39659;0.476479211
52606;5272518;-10.1613;1.55163;0.476501151
38201;5766869;-10.4117;2.2401;0.476597209
66552;5981492;-9.71977;2.38563;0.476696287
318254;5003740;-10.3631;1.691;0.476783609
276509;5789858;-10.4734;2.05691;0.476808461
63288;2491030;-10.3033;2.36815;0.476996135
63857;3663529;-9.52733;2.06413;0.477000614
101621;3665452;-10.467;1.90236;0.477098071
299990;2107336;-9.58371;2.23316;0.477138292
123395;3997111;-10.4769;1.98492;0.477138362
70889;1488291;-9.52471;1.9571;0.477222164
315634;5249222;-10.2973;2.37343;0.477323009
147480;3631935;-10.3143;2.35927;0.47734623
262986;4741506;-10.4751;1.95367;0.47735362
251447;3059529;-10.4765;2.02854;0.477353937
204360;1486966;-10.4476;2.16621;0.477463636
70093;1421952;-9.58603;1.76175;0.477633985
15169;1371742;-9.53394;2.10507;0.477756872
130635;4196664;-10.4772;2.0267;0.477946367
